,¢H,
67,13.56,
68,8.83,
69,8.04,
70,7.10,
71,4.81,
72,9.02,
73,10.05,
74,4.81,
75,11.51,
76,12.75,
77,8.02,
78,8.72,
79,5.54,
80,8.37,
81,8.31,
82,6.81,
83,7.50,
84,6.50,
85,6.18,
86,6.05,
87,4.20,
88,6.73,
89,6.31,
90,-1.40,
91,5.48,
92,4.22,
93,6.95,
94,5.38,
95,5.77,
96,6.85,
97,0.80,
98,-1.61,
99,10.25,
100,3.67,
101,2.22,
102,2.48,
103,4.72,
104,1.47,
105,2.17,
106,3.31,
107,2.79,
108,2.96,
109,2.54,
110,3.83,
